Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Proposal Coordinator,2025-11-19,https://jobright.ai/jobs/info/68d5c1c963d77d6f6f3f217f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Boulder, CO",Boulder Associates,101-250,"Consulting,Product Design",$70K-$80K /yr,"1. 1-3 years’ experience in A/E/C marketing
2. Experience crafting proposals or other business documents in InDesign.
3. Have a knack/discerning eye for visual page layout, graphic design, and photography.
4. Competency using Adobe Creative Suite, including InDesign, Photoshop, Illustrator, and Microsoft Office (Word, Excel, PowerPoint, Teams, Outlook, OneDrive).",not sure,
Multicultural Integrated Assistant Media Plan,2025-11-19,https://jobright.ai/jobs/info/691fcd4c3f782d2f1afc05d7?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA, US",INFUSION by castells,11-50,"Advertising,Consulting",$50000-$50000 /yr,"1. Bachelor's degree or equivalent in marketing communications
2. Detail-oriented, highly organized, and proficient in Microsoft 365 (Teams, Excel, PowerPoint)
3. Experience with Pivot Tables
4. Ability to manage multiple tasks and prioritize work
5. Ability to work overtime as needed
...",not sure,
Multicultural Investment Buying Coordinator,2025-11-19,https://jobright.ai/jobs/info/691fcb4109cc522e87745741?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA, US",INFUSION by castells,11-50,"Advertising,Consulting",$50000-$50000 /yr,"1. Strong data entry skills
2. Advanced Excel skills
3. Skilled in math
4. Skilled in Teams
5. Skilled in Power Point
...",not sure,
Market Development Associate,2025-11-19,https://jobright.ai/jobs/info/691e213a3f782d2f1afb163a?utm_source=1100&utm_campaign=Marketing,On Site,"Lincolnwood, IL, USA",Concerto Renal Services,251-500,"Health Care,Medical",$60000-$85000 /yr,"1. 1-3 years of experience in hospital liaison, physician relationship management, or business development within healthcare (strong preference for candidates with hospital and physician engagement experience).
2. Proven ability to develop and maintain relationships with hospitals, physicians, and healthcare leaders.
3. Strong communication and presentation skills, with the ability to influence decision-makers at all levels.
4. Demonstrated experience analyzing markets and creating strategic growth plans.
5. Highly organized with the ability to manage multiple priorities across multiple geographic regions.
...",not sure,
Brand Ambassador (VW),2025-11-19,https://jobright.ai/jobs/info/691e4a163f782d2f1afb3702?utm_source=1100&utm_campaign=Marketing,Hybrid,"Ajax, Ontario, Canada",Brand Momentum,1001-5000,"Advertising,Marketing",CAD24-CAD26 /hr,"1. Strong communication and customer-service skills
2. Reliable, punctual, and able to work the full shift
3. Must attend brief online training (date/time TBD)",not sure,
In House Marketing Lead Coordinator,2025-11-19,https://jobright.ai/jobs/info/691e207009cc522e8773680b?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Travel + Leisure Co.,10000+,"Hospitality,Tour Operator",$75K-$118K /yr,"1. Maintain production standards
2. Proficient in MS Excel, MS Word, general computer skills, and smart devices
3. Clear and concise written and verbal communication skills
4. Ability to work in a team environment within a shared space
5. High School Diploma or equivalent is required",not sure,
Field Marketing Manager,2025-11-19,https://jobright.ai/jobs/info/691e1eb43f782d2f1afb143f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Charlotte, NC
Raleigh, NC
Richmond, VA",Home Genius Exteriors,51-100,"Construction,Home Improvement",$70K-$110K /yr,"1. At least 1 year of Field Marketing or Canvassing (door to door) experience
2. Experience leading a team of marketing representatives (1 YR)
3. Work experience in a fast paced, high pressure environment
4. Strong organizational and leadership capabilities
5. High degree of dependability and motivation
...",not sure,
Marketing Coordinator to the Chief Commercial Officer,2025-11-19,https://jobright.ai/jobs/info/691e1eaa3f782d2f1afb1438?utm_source=1100&utm_campaign=Marketing,Hybrid,"Warren, NJ",DBV Technologies,101-250,"Biopharma,Biotechnology",$95K-$120K /yr,"1. Experience in a similar role, preferably within the pharmaceutical industry with a Global organization
2. Advanced Word, Excel, PowerPoint and Outlook skills
3. Willingness to take on a variety of tasks and demonstrate a flexible approach in assisting others when required.
4. Ability to work independently
5. Must be detailed oriented
...",not sure,
Vacation Brand Ambassador,2025-11-19,https://jobright.ai/jobs/info/691ec23409cc522e8773bfa4?utm_source=1100&utm_campaign=Marketing,On Site,"Newport, RI",Travel + Leisure Co.,10000+,"Hospitality,Tour Operator",$60K-$85K /yr,"1. 1 to 3 years of sales and or marketing experience is preferred, not required
2. Maintain production standards
3. Proficient in MS Excel, MS Word, general computer skills, and smart devices
4. Clear and concise written and verbal communication skills
5. Ability to work in a team environment within a shared space
...",not sure,
Growth Marketing II,2025-11-19,https://jobright.ai/jobs/info/691e3cac09cc522e87737fd2?utm_source=1100&utm_campaign=Marketing,On Site,"Palo Alto, CA",AppLovin,1001-5000,"Advertising,Developer Tools",$94K-$140K /yr,"1. 1-3 years of professional experience
2. Self-starter and eager to learn
3. Analytical thinker with the ability to recognize patterns and tell a compelling story with data
4. Excellent writing skills and attention to detail
5. Strong design sense, with the ability to clearly and efficiently communicate a vision to creative teams
...",not sure,
Field Marketing Manager,2025-11-19,https://jobright.ai/jobs/info/691e1a4e09cc522e87736493?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Charlotte, NC
Richmond, VA
Raleigh, NC",Home Genius Exteriors,51-100,"Construction,Home Improvement",$70000-$110000 /yr,"1. At least 1 year of Field Marketing or Canvassing (door to door) experience
2. Experience leading a team of marketing representatives (1 YR)
3. Work experience in a fast paced, high pressure environment
4. Strong organizational and leadership capabilities
5. High degree of dependability and motivation
...",not sure,
Brand Ambassador,2025-11-19,https://jobright.ai/jobs/info/691e194a3f782d2f1afb114d?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego,CA,US",Steinway & Sons,1001-5000,"Music,Musical Instruments",$40000-$45000 /yr,"1. Bachelor’s degree required
2. Background in music required
3. Superior communication, planning, and organizational skills
4. Highly motivated, results-oriented self-starter with excellent problem-solving skills and the ability to work independently and drive new business
5. This position requires some local travel, and candidate must have access to a car
...",not sure,
Marketing Coordinator,2025-11-19,https://jobright.ai/jobs/info/691e188609cc522e8773635e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Orlando, FL 32837, USA",Entertainment Technology Partners,251-500,"Events,Information Technology",$16.50-$19.88 /hr,"1. Experience capturing live events, behind-the-scenes moments, and corporate environments.
2. Basic to intermediate editing abilities to create high-quality content.
3. Able to produce clear, engaging copy for various platforms.
4. Knowledge of social media creation, website content management, and online posting best practices.
5. Familiarity with Adobe Creative Cloud or similar software.
...",not sure,
Communication Specialist/ Press Assistant,2025-11-19,https://jobright.ai/jobs/info/691e378a3f782d2f1afb2864?utm_source=1100&utm_campaign=Marketing,On Site,"Trenton, NJ",New Jersey Senate Democratic Office,11-50,,$45000-$45000 /yr,"1. At least one year of prior communications experience, and intern experience accepted.
2. Passion for promoting the values of Democratic elected officials.
3. Interest in working in a fast-paced environment.
4. Enjoy writing for different audiences.
5. Ability to follow New Jersey news and outlets.
...",not sure,
Sheen Center for Thought and Culture – Marketing Manager,2025-11-19,https://jobright.ai/jobs/info/691e2fc609cc522e87737218?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Archdiocese of New York,501-1000,,$75K-$85K /yr,"1. B.A. or higher with emphasis in Marketing
2. Minimum of 1 year’ experience in marketing, public relations, advertising
3. Ability to manage all social media platforms
4. Highly proficient in Mailchimp (or similar email systems), WordPress, Canva, Adobe Photoshop, and Adobe InDesign.
5. Working knowledge of SEO and content marketing best practices.
...",not sure,
Field Marketing Assistant Director,2025-11-19,https://jobright.ai/jobs/info/691e15b109cc522e87735f95?utm_source=1100&utm_campaign=Marketing,On Site,"Hyattsville, MD",Home Genius Exteriors,51-100,"Construction,Home Improvement",$70000-$110000 /yr,"1. At least 1 year of Field Marketing or Canvassing (door to door) experience
2. Experience leading a team of marketing representatives (1 YR)
3. Work experience in a fast paced, high pressure environment
4. Strong organizational and leadership capabilities
5. High degree of dependability and motivation
...",not sure,
Marketing Communications Coordinator,2025-11-19,https://jobright.ai/jobs/info/691e150e3f782d2f1afb0c5f?utm_source=1100&utm_campaign=Marketing,On Site,"Wheaton, IL, United States",Wheaton College,501-1000,,$22-$25 /hr,"1. Bachelor of Arts Degree
2. Proven writing and proofreading skills, and sound editorial judgment.
3. Strong interpersonal and communication skills.",not sure,
Event Coordinator,2025-11-19,https://jobright.ai/jobs/info/691fcd663f782d2f1afc05eb?utm_source=1100&utm_campaign=Marketing,On Site,"Nashville GSC, TN",Dave & Buster's Inc.,10000+,"Events,Lifestyle",$16.5-$20 /hr,"1. You are friendly and demonstrate a 'You Got It' attitude
2. You demonstrate good decision-making skills and can communicate effectively with guests, Sales Team and Management Team
3. You can communicate clearly and regularly with Operations, the Sales Team and guests
4. You can clearly verbalize guests needs to Operations and other Team Members
5. You have strong organization skills
...",not sure,
Marketing Associate,2025-11-19,https://jobright.ai/jobs/info/691e3a82a49a885af9a2690f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Frederick, MD",DALY Computers,101-250,"Computer,Education",$16-$20 /hr,"1. Familiarly with major social media platforms and data analytics associated with them.
2. Solid understanding of the latest marketing trends and techniques.
3. Strong organizational and time-management skills.
4. Excellent written and verbal communication skills.
5. Proficiency in Microsoft Office Suite (Office, Excel, and Outlook).",not sure,
Content Optimization Specialist,2025-11-19,https://jobright.ai/jobs/info/691e3b2aa49a885af9a269cd?utm_source=1100&utm_campaign=Marketing,On Site,"Eureka, MO",GROW Marketing Agency,1-10,"Advertising,Graphic Design",$17-$25 /hr,"1. 1–3+ years of experience in content writing, copywriting, digital marketing, or SEO (agency experience is a plus).
2. Strong writing and editing skills with a portfolio or samples.
3. Basic understanding of SEO principles (keywords, metadata, readability, E-E-A-T).
4. Experience using AI writing tools for productivity and research.
5. Comfortable working with website content management systems (WordPress, Wix, or similar).
...",not sure,
